route,stop_name,stop_id,seq,distance
R82,Jubeli baug,40,22,11.8
R82,madhapar gam road crossing,1391,4,4.5
R82,Madhapar Gaam Gate,410,5,5.7
R82,Madhapar Gaam,220,6,6.1
R82,Madhapar Chowk (RMTS),1393,7,6.5
R82,AIIM Hospital,523,1,0
R82,AIIM Hospital Gate,524,2,0.6
R82,AIIM Hospital Circle,525,3,2.5
R82,Vora Society,218,8,6.9
R82,Satyam Shivam Sundaram,217,9,7.1
R82,Gayatridham,216,10,7.3
R82,Wankaner Society,397,11,7.8
R82,Wankaner Society Corner,215,12,8
R82,BajrangWadi circle,398,13,8.3
R82,BajrangWadi,214,14,8.7
R82,Railway Colony,213,15,8.8
R82,Bhomeshwer/Airport,212,16,9
R82,Jagruti Shramjivi Society,1423,17,9.35
R82,Bhomeshwer,1424,18,9.65
R82,Special School For Boys,373,19,10.1
R82,Ruda Office,199,20,10.5
R82,Dr.Bhimrav ambedkar chock,1427,21,11.4
R83,Ranchhod Das Ashram,1109,22,11.7
R83,Gurudev Park,58,23,12
R83,Marutinagar 50ft Road Chowk,57,24,12.4
R83,Greenland Chowk,56,25,12.8
R83,Shivdhara Residency,496,26,13.5
R83,Radhe Park/Gangotri Park,540,9,6.8
R83,Parevadi Chowk,60,21,10.8
R83,Kesari Hindpul,61,20,10.4
R83,madhapar gam road crossing,1391,4,3.6
R83,AIIM Hospital,523,1,0
R83,AIIM Hospital Gate,524,2,0.6
R83,AIIM Hospital Circle,525,3,2.5
R83,Dr.Bhimrav ambedkar chock,1427,19,10.1
R83,150 fit ring road crossing (Aims road),1429,5,5
R83,sundaram city,1430,6,5.35
R83,Santoshinagar Railway Crossing,404,7,6
R83,Santoshinagar,27,8,6.4
R83,Railnagar,29,10,7.1
R83,Aastha Resi./Rameshwer Park,30,11,7.4
R83,Central Ware House,31,12,7.6
R83,Popatpara,32,13,8.2
R83,Popatpara Post Office,33,14,8.4
R83,Popatpara Central Jail,34,15,8.7
R83,Junction police choki,35,16,9.2
R83,Junction Railway police station,296,17,9.5
R83,Kothi compound,37,18,9.9
R84,Kothariya Gam,74,51,28.75
R84,Kotharia Village/Jai Bhawani Chowk,73,50,28.55
R84,Kotharia Gam Talukashala,72,49,28.25
R84,Kothariya Housing,70,48,27.95
R84,Ranuja Temple,69,47,27.15
R84,Gokul Park,68,46,26.75
R84,Brahmani Hall,67,45,26.35
R84,Kothariya Chowk,52,44,26.15
R84,Hudco Police Chowki,51,43,25.65
R84,Govindnagar,50,42,25.15
R84,Ghanshyam Nagar/Nanda Hall,49,41,24.85
R84,Devpara,48,40,24.35
R84,Nilkanth Cinema,47,39,24.15
R84,Suta Hanuman Temple,46,38,23.75
R84,Sorathiyawadi Circle,45,37,23.45
R84,Kothariya Colony,44,36,23.05
R84,Sheth High School,43,35,22.85
R84,Bhaktinagar Circle,42,34,22.45
R84,Makkam Chowk,16,33,21.75
R84,Rangoli Park/Lakshmino Dholo,103,15,14.8
R84,Mota Mauva,104,16,15.3
R84,Everest Park,105,17,15.7
R84,A.G. Society,106,18,16.1
R84,Vrundavan Society,107,19,16.3
R84,Crystal Mall,108,20,16.6
R84,Atmiya College/Central School,109,21,16.9
R84,Bhaktinagar Station,473,32,20.95
R84,150 feet road crossing - kalawad road,102,14,14.4
R84,C.M. Avash  (Munjka),1209,13,11.4
R84,Rayagam Crossing,1210,12,9.8
R84,Light House Crossing,1211,11,9.5
R84,Atal Sarovar Entrance Gate,1212,10,8.3
R84,G-road crossing,1213,9,7.3
R84,Chandra Dileswar Mahadev Road,1214,8,7.1
R84,Ghanteshvar S.R.P. Camp (Main Gate),511,7,6.5
R84,Astha Residency,228,6,6.3
R84,Parapipaliya Gaam,393,1,0
R84,Parapipaliya Gaam,393,3,4.6
R84,Nyara Gam Chokdi,391,2,3.1
R84,Ghanteshwar SRP Camp Road Crossing,226,4,5.2
R84,Ratnam Residency,227,5,5.6
R84,Swati Soc.,329,22,17.1
R84,Satysai Hospital,328,23,17.3
R84,Alap Heritage,327,24,17.7
R84,Phulvadi Park,326,25,17.9
R84,Satyasai Road Crossing,290,26,18.1
R84,Nana Mava Chowk (RMTS),291,27,18.5
R84,Grand Central Mall,292,28,18.9
R84,Suryamukhi Hanuman Chowk,258,29,19.35
R84,PGVCL Region office,1464,30,19.65
R84,CDS BIPIN RAVAT UNDER BRIDGE,1465,31,20.05
R85,Ranchhod Das Ashram,1109,28,13.8
R85,Raiya Chowk (RMTS),207,13,5.1
R85,Brahmasamaj Chowk,206,14,5.4
R85,Hanuman Madhi,205,15,5.7
R85,Saurashtra University,121,1,0
R85,Saurashtra University Gate,1165,2,1.1
R85,Shiv Shakti Colony (RMTS),159,4,1.7
R85,Akashwani Chowk,158,5,2
R85,Jivan Jyot School,157,6,2.4
R85,Alap Green City,347,11,4
R85,Bapa Sitaram Chowk,265,12,4.4
R85,Parevadi Chowk,60,27,12.9
R85,Kesari Hindpul,61,26,12.5
R85,I.P.Mission School,38,25,12.2
R85,Dr.Bhimrav ambedkar Chowk,39,24,12
R85,Alkapuri,204,16,6
R85,Azad Chowk,203,17,6.3
R85,Kishanpara Chowk,127,18,7.1
R85,Jilla Panchayat Chowk,128,19,7.4
R85,B T Savani hospital,123,3,1.4
R85,Sadhuvasvani School,343,7,2.8
R85,Janakpuri - Ajanta Park,344,8,3.2
R85,BalajiPark/Satelite Park,345,9,3.6
R85,Guruji Aavas Yojna,346,10,3.8
R85,Bahumadi bhavan,202,20,7.9
R85,Shardabaug,201,21,8.1
R85,Chaudhary High School,232,22,8.4
R85,Pandit dindayaal Civil Hospital,1475,23,11.9
R85,Balak Hanuman Chowk,341,29,14.3
R85,Aryanagar - Pedak road,340,30,14.6
R85,Satellite Chowk - Marutinagar aproach Road,339,31,15
R85,Gramudhyog Mandir Pedak,338,32,15.4
R85,Lakheshwar Society - R.T.O. Office,337,33,15.8
R85,Bhagirath Society - Marketing Yard,336,34,16.1
R85,Marketing Yard,248,35,16.5
R85,Pradhyuman Park,247,36,17.2
R86,Sorathiyawadi Circle,45,14,6.05
R86,Kothariya Colony,44,15,6.45
R86,Sheth High School,43,16,6.65
R86,Bhaktinagar Circle,42,17,7.05
R86,Rajkamal Petrol Pump,10,27,12.2
R86,P & T Colony/Gitanagar,11,26,10.4
R86,S.T. Workshop,12,25,9.85
R86,Panchsheel Society,13,24,9.4
R86,P.D.M. College,15,22,8.75
R86,Jangalesvara Crossing / Bapunagar,152,13,5.45
R86,Chunarvad Chowk,332,10,3.5
R86,RMC East Zone Office,501,9,3.2
R86,Manharpura - Bedinaka Fire Station,500,8,2.9
R86,Jalaram Chowk - Santkabir Road Corner,253,7,2.6
R86,Jasani School,308,21,8.45
R86,Gopalnagar Choro,307,20,8.15
R86,Gurukul,306,19,7.85
R86,Jilla Garden Chowk,330,12,4.6
R86,Ramnath Para (B-Division Police Station),331,11,4.3
R86,Marketing Yard,248,2,0.7
R86,Pradhyuman Park,247,1,0
R86,Dudheshvar Mahadev,249,3,1.1
R86,Gadhiyanagar,250,4,1.5
R86,Govind Baug,251,5,1.9
R86,Sardar Vallabhbhai Vidhyalay,252,6,2.1
R86,Nagarik Bank,1488,18,7.35
R86,Doshi Hospital-Shivnagar,1490,23,9.15
R86,Gondal Chowkdi,1491,28,12.8
R87,Punit Nagar BRTS bus stop,184,25,20.2
R87,Rangoli Park/Lakshmino Dholo,103,2,5.75
R87,Mota Mauva,104,3,6.25
R87,Everest Park,105,4,6.65
R87,Jitariya Hanuman Temple,264,20,11.7
R87,Mavdi Chokdi (RMTS),263,21,12
R87,Bapa Sitaram Chowk,265,19,11.4
R87,Gondal Chowkdi,1491,26,20.8
R87,150 feet kalawad road (katariya Chowkdi),1492,1,5.35
R87,Vambay Aavash Yojana crossing,1493,5,7
R87,Bhimrav Nagar/Om Residency,456,6,7.2
R87,Govani Hostel,285,7,7.4
R87,Laxman Township,416,9,8.1
R87,Court yard,417,10,8.6
R87,kasturi recidency,418,11,9.2
R87,Trishul Chawk (Mavdi),1499,12,9.5
R87,Dream city,420,13,9.8
R87,krushna Township,421,14,10
R87,Mavdi Gam,422,15,10.4
R87,Sanskar City,268,16,10.8
R87,Radha krushn Chowk,267,17,11
R87,Sorthiya Parivar wadi,266,18,11.2
R87,Umiya Chowk (BRTS),1507,22,15
R87,Ambedkar Nagar RMTS,1508,23,17.3
R87,Goverdhan Chowk (RMTS),1509,24,19
R88,Punit Nagar BRTS bus stop,184,50,30.95
R88,Everest Park,105,34,24.85
R88,A.G. Society,106,33,24.45
R88,150 feet Jamnagar road crossing,491,10,11.4
R88,Bedi village,490,9,10.6
R88,Bedi marketing yard,489,8,10
R88,Marwadi College,488,7,8.1
R88,I.O.C.,487,6,5.7
R88,Gauridad Village,486,5,4.6
R88,Ratanpar Telephone Exchange,485,4,3.5
R88,Ratanpar (ramji mandir),484,3,3.1
R88,Hadala gam patiyu/Darshan eng. Collage,483,2,0.8
R88,Sheetal Park,1134,18,18.2
R88,Ramadevpir Chowk (RMTS),324,19,18.7
R88,Nanavati Chowk (RMTS),208,20,19.3
R88,Raiya Chowk (RMTS),207,21,19.7
R88,Shiv Shakti Colony (RMTS),159,30,23.1
R88,Akashwani Chowk,158,29,22.8
R88,Jivan Jyot School,157,28,22.4
R88,Speedwell Party plot,284,38,26
R88,Alap Green City,347,23,20.8
R88,Bapa Sitaram Chowk,265,22,20.4
R88,Ayodhya Chowk,1270,17,17.4
R88,Madhapar Chowk,1271,16,16.65
R88,Manhar Pura (150 feet ring road),1272,15,15.05
R88,AIIMS Hospital Crossing,1273,14,14.85
R88,Krishna Bungalows-3 (Sadhuvaswani Kunj Road Crossing),1274,13,14.55
R88,Astha sangrila,1275,12,13.8
R88,Mukhyamantri Aavsh Quarter,1276,11,12.7
R88,Gondal Chowk (RMTS),9,51,31.55
R88,Sadhuvasvani School,343,27,22
R88,Janakpuri - Ajanta Park,344,26,21.6
R88,BalajiPark/Satelite Park,345,25,21.2
R88,Guruji Aavas Yojna,346,24,21
R88,Vambay Aavash Yojana crossing,1493,35,25.2
R88,Bhimrav Nagar/Om Residency,456,36,25.4
R88,Govani Hostel,285,37,25.6
R88,Court yard,417,40,27.1
R88,Arpit eng. Collage,1515,1,0
R88,Pushkardham,125,31,23.65
R88,Rular Housing,126,32,24.05
R88,Dwarkadhish chowk,283,39,26.5
R88,Vithalbhai radaDiya Chowk,1525,41,27.6
R88,shyamal Upavan,1526,42,27.9
R88,Vagal Chowk,1527,43,28.45
R88,Pavitram Heights,1528,44,28.85
R88,Sarvodaya School,1529,45,29.05
R88,Udgam School,1530,46,29.65
R88,Khodal Chowk,1531,47,29.9
R88,Sardar Park,1532,48,30.25
R88,Puneetnagar Main Road,1533,49,30.65
R89,Trikon baug,1038,30,10.5
R89,Indubai Mahasatiji Chowk - Kotecha Chowk,112,22,7.4
R89,Swaminarayan Temple/Mahila College,113,23,7.8
R89,LIC office,114,24,8.3
R89,Astron Chowk/Mahavir Chowk,115,25,8.5
R89,Hemugadhavi Hall,116,26,8.9
R89,Narsinh Mehta Garden,117,27,9.3
R89,Ramkrushna Ashram,118,28,9.6
R89,Malaviya Chowk,119,29,10.3
R89,Jitariya Hanuman Temple,264,12,4
R89,Mavdi Chokdi (RMTS),263,13,4.2
R89,Fuliya Hanuman Temple,262,14,4.8
R89,Mavdi Fire Station,261,15,5.1
R89,Bapa Sitaram Chowk,265,11,3.6
R89,Suryamukhi Hanuman Chowk,258,18,6
R89,Dream city,420,5,1.9
R89,krushna Township,421,6,2.2
R89,Mavdi Gam,422,7,2.6
R89,Sanskar City,268,8,3
R89,Radha krushn Chowk,267,9,3.2
R89,Sorthiya Parivar wadi,266,10,3.4
R89,Vitthalbhai Raddia Chowk,1534,1,0
R89,shyamal upvan,1535,2,0.35
R89,AKSHAR PARISHAR,1536,3,0.7
R89,SHIV TOWNSHIP,1537,4,1.3
R89,Mayani Chowk,260,16,5.4
R89,Madhunagar/Rajnagar Society,259,17,5.7
R89,Astron Society,293,19,6.7
R89,Hinglajnagar (bharvad Chowk),294,20,6.9
R89,Saurashtra High School,1546,21,7.1
R90,Trikon baug,1038,31,12
R90,Everest Park,105,16,5.7
R90,A.G. Society,106,17,6.1
R90,Vrundavan Society,107,18,6.3
R90,Crystal Mall,108,19,6.8
R90,Atmiya College/Central School,109,20,7.1
R90,K.K.V hall,110,21,7.9
R90,Wockhart Hospital,111,22,8.4
R90,Indubai Mahasatiji Chowk - Kotecha Chowk,112,23,8.9
R90,Swaminarayan Temple/Mahila College,113,24,9.4
R90,LIC office,114,25,9.8
R90,Astron Chowk/Mahavir Chowk,115,26,10
R90,Hemugadhavi Hall,116,27,10.4
R90,Ranchhod Das Ashram,1109,37,14.7
R90,Gurudev Park,58,38,15
R90,Marutinagar 50ft Road Chowk,57,39,15.4
R90,Greenland Chowk,56,40,15.8
R90,Shivdhara Residency,496,41,16.5
R90,Jai Jawan Jai kisan Society,495,42,17.35
R90,Narsinh Mehta Garden,117,28,10.8
R90,Ramkrushna Ashram,118,29,11.1
R90,Malaviya Chowk,119,30,11.8
R90,Speedwell Party plot,284,12,4.55
R90,Parevadi Chowk,60,36,13.8
R90,Kesari Hindpul,61,35,13.4
R90,I.P.Mission School,38,34,13.1
R90,Dr.Bhimrav ambedkar Chowk,39,33,12.9
R90,Jubeli baug,40,32,12.5
R90,Indraprasth Society /Morby Road crossing,1315,43,17.75
R90,Vambay Aavash Yojana crossing,1493,15,5.35
R90,Bhimrav Nagar/Om Residency,456,14,5.15
R90,Govani Hostel,285,13,4.95
R90,Court yard,417,10,3.45
R90,Dwarkadhish chowk,283,11,4.05
R90,Vithalbhai radaDiya Chowk,1525,9,2.95
R90,shyamal Upavan,1526,8,2.65
R90,Vagal Chowk,1527,7,2.1
R90,Pavitram Heights,1528,6,1.7
R90,Sarvodaya School,1529,5,1.5
R90,Udgam School,1530,4,0.9
R90,Khodal Chowk,1531,3,0.65
R90,Sardar Park,1532,2,0.3
R90,Puneetnagar Main Road,1533,1,0
R90,Jai Babari Chowk,1547,44,17.95
R90,Shri Ram Park,1548,45,18.15
R90,Satellite Chowk,1549,46,18.9
R90,Vrajabhumi Residency,1550,47,19.25
R90,Shiva Aastha,1551,48,19.5
R90,Giriraj Bungalows,1552,49,19.9
R90,Silverpark -B Street No.-4,1553,50,20.2
R91,Trikon baug,1038,30,15.9
R91,Nanavati Chowk (RMTS),208,16,9.6
R91,Raiya Chowk (RMTS),207,15,9
R91,Saurashtra University,121,7,5.1
R91,Saurashtra University Gate,1165,8,5.5
R91,B.T.Savani (Kidney) Hospital,160,9,5.7
R91,Shilpan Nova,1261,10,6.2
R91,Raiya Village (Shilpan Onex),447,11,6.7
R91,Raiya Village,348,12,7.2
R91,Alap Green City,347,13,7.9
R91,Bapa Sitaram Chowk,265,14,8.3
R91,Ramdevpir Chowk,209,17,10.3
R91,Jubeli baug,40,29,15.4
R91,BajrangWadi circle,398,21,12.15
R91,Railway Colony,213,22,12.75
R91,Special School For Boys,373,26,14
R91,Ruda Office,199,27,14.4
R91,Dr.Bhimrav ambedkar chock,1427,28,15
R91,Veer Savarkar Nagar (avadh road),1554,1,0
R91,Aditya 79 Housing Co. Opearating Service Society,1555,2,1
R91,Parishram Housing Co. Opearating Service Society,166,3,1.35
R91,Sanman Party Plot,1557,4,2.45
R91,150ft ring road Crossing,1558,5,3.65
R91,Kavikalapi Township/ Aarsh Vidhya Mandir,1559,6,4
R91,Shital Park (BMTS),1563,18,10.8
R91,Jay Bhavani Chowk,1564,19,11.45
R91,Punitnagar (Near Bajrangwadi),542,20,11.9
R91,Bhomeshwer/ Airport,1566,23,12.95
R91,Bhomeshvar (madadev temple),1567,24,13.3
R91,Bhomeshvar,1568,25,13.55
R92,Trikon baug,1038,21,10.55
R92,150 feet Jamnagar road crossing,491,1,0
R92,Manhar Pura (150 feet ring road),1272,6,3.65
R92,AIIMS Hospital Crossing,1273,5,3.45
R92,Krishna Bungalows-3 (Sadhuvaswani Kunj Road Crossing),1274,4,3.15
R92,Astha sangrila,1275,3,2.4
R92,Mukhyamantri Aavsh Quarter,1276,2,1.3
R92,Jubeli baug,40,20,10.05
R92,Vora Society,218,8,5.35
R92,Satyam Shivam Sundaram,217,9,5.45
R92,Gayatridham,216,10,5.75
R92,Wankaner Society,397,11,6.35
R92,BajrangWadi circle,398,12,6.95
R92,BajrangWadi,214,13,7.05
R92,Railway Colony,213,14,7.2
R92,Bhomeshwer/Airport,212,15,7.5
R92,Special School For Boys,373,16,8.5
R92,Ruda Office,199,17,8.9
R92,Madhapar Chowk (BRTS),1570,7,4.95
R92,Jamtower Chowk,445,18,9
R93,Trikon baug,1038,23,10
R93,Greenland Chowk,56,7,3.15
R93,Kuwadwa Police Station,1291,2,0.3
R93,Chandrana Marketing,1292,3,0.8
R93,Shanti Industrial,1293,4,1
R93,Shaligram/Khodladham Residency,1294,5,1.8
R93,Kuvadava Police Chowki,55,6,2.6
R93,Parevadi Chowk,60,18,8.2
R93,Kesari Hindpul,61,19,8.6
R93,I.P.Mission School,38,20,8.9
R93,Dr.Bhimrav ambedkar Chowk,39,21,9.1
R93,Jubeli baug,40,22,9.5
R93,Aryanagar - Pedak road,340,15,6.4
R93,Satellite Chowk - Marutinagar aproach Road,339,14,6
R93,Gramudhyog Mandir Pedak,338,13,5.7
R93,Marketing Yard,248,10,4.45
R93,Sat hanuman Temple,1573,1,0
R93,Maldhari Society,1575,8,3.8
R93,RTO office,1576,9,4.05
R93,Lakheshwar Society,1577,11,5.15
R93,Bhagirath Society,1578,12,5.3
R93,baalak hanuman chock,1580,16,6.7
R93,Champak Nagar - Pani no Ghodo,342,17,7
R94,Field Marshal Chowk,148,17,12.5
R94,New Thorala,503,18,13
R94,Thorala Police Station,502,19,13.6
R94,Chunarvad Chowk,332,20,14
R94,RMC East Zone Office,501,21,14.3
R94,Manharpura - Bedinaka Fire Station,500,22,14.6
R94,Jalaram Chowk - Santkabir Road Corner,253,23,14.9
R94,Patel Vadi,254,24,15.2
R94,Ranchhod Das Ashram,1109,26,16.4
R94,Gurudev Park,58,27,16.7
R94,Marutinagar 50ft Road Chowk,57,28,17.1
R94,Greenland Chowk,56,29,17.5
R94,Ajidam,146,15,11.5
R94,Mansarovar Society,145,14,11.1
R94,Bhimrav Nagar,144,13,10.8
R94,Manda Dungar,1151,12,9.7
R94,Fulwadi,530,11,9.2
R94,Aarti Industrial Area,141,10,8.7
R94,Thebachda - Mahika Patiu,140,9,7.7
R94,Deluxe Cinema Chowk,1128,25,15.7
R94,Government Polytechnic,147,16,11.8
R94,Tramba Village,132,1,0
R94,Bharad Engineering College,133,2,1.4
R94,R.K. University,134,3,2
R94,Kalipat,135,4,2.7
R94,150 feet crossing - bhavnagar road,1586,5,3.3
R94,Krishna International School,137,6,4.1
R94,Vithalvav Gaushala,138,7,5.5
R94,Sant kesar nur Dargah,139,8,6.5
