id,stop_name,stop_lat,stop_lon
598,Jakharapeer Temple patiya,22.219295,70.768442
599,Tilala Chowk,22.23027182,70.76354457
600,Krishna Gaushala,22.23357227,70.76173381
601,Sadbhavna Nursery,22.24076125,70.75862842
602,Patidaar Chowk,22.24570849,70.75624595
603,Tulsi gold Praied crossing,22.2489073,70.75548014
604,Pradhyuman Lawns,22.25273497,70.75578533
605,Parsana Chowk,22.25856575,70.75478187
606,R.K. University (Kalavad Road),22.2613476,70.75265915
607,Shreenathji Chowk,22.26303836,70.75131598
608,Patel Chowk,22.26643153,70.74890276
609,150 feet road crossing - kalawad road,22.27075,70.74562
610,Rangoli Park/Lakshmino Dholo,22.27121,70.74962
611,Mota Mauva,22.27154,70.75375
612,Everest Park,22.27403,70.75729
613,A.G. Society,22.27631,70.75982
614,Vrundavan Society,22.27805,70.76202
615,Crystal Mall,22.27981,70.76389
616,Atmiya College/Central School,22.2831,70.76767
617,K.K.V hall,22.28574,70.77113
618,Wockhart Hospital,22.28809,70.77489
619,Indubai Mahasatiji Chowk - Kotecha Chowk,22.2907,70.7791
620,Swaminarayan Temple/Mahila College,22.29273,70.78261
621,LIC office,22.29365,70.786167
622,Astron Chowk/Mahavir Chowk,22.29147,70.78802
623,Hemugadhavi Hall,22.2894,70.78968
624,Narsinh Mehta Garden,22.28938,70.79307
625,Ramkrushna Ashram,22.29053,70.79453
626,Malaviya Chowk,22.29228,70.79905
627,Patidaar Chowk (Mavdi Kankot Road),22.24570849,70.75624595
628,Global Chowk,22.2055474,70.8004089
629,Tulshi Avenue,22.20761043,70.79822451
630,Sarvottam Height,22.2116824,70.7954188
631,Khodiyar Chowk,22.21812267,70.79356195
632,Bage mahamadpark,22.2235588,70.7920847
633,Surbhi Possible 2,22.2255055,70.7915408
634,Radheshyam Gaushala,22.2330138,70.7894101
635,SGVP Gurukul Chowk,22.23714248,70.78842074
636,Saswat Heights,22.24282347,70.78940269
637,Satyam Chowk,22.24400618,70.78969908
638,Jaybharat Primary School,22.24391062,70.7930602
639,Punit Nagar,22.246004,70.793765
640,Punit Nagar BRTS bus stop,22.2479,70.79498
641,Rajkamal Petrol Pump,22.24814,70.80016
642,P & T Colony/Gitanagar,22.25332,70.80015
643,S.T. Workshop,22.25823,70.8001
644,Panchsheel Society,22.26248,70.8
645,Rajeshree Auto,22.26498,70.79977
646,P.D.M. College,22.26824,70.79946
647,Makkam Chowk,22.27956,70.79925
648,LIC office,22.29365299,70.78616773
649,Bhaktinagar Station,22.28296,70.79478
650,Jangalesvara Crossing / Bapunagar,22.28277,70.81688
651,Satyam Park,22.28329,70.81998
652,Aambedkar Nagar,22.28386344,70.82277577
653,Aji G.I.D.C.,22.28382,70.82283
654,Field Marshal Chowk,22.28428,70.82557
655,New Thorala,22.287979,70.826241
656,Thorala Police Station,22.291,70.82351
657,Chunarvad Chowk,22.29373,70.82048
658,RMC East Zone Office,22.29647,70.81752
659,Manharpura - Bedinaka Fire Station,22.29749,70.81553
660,Jalaram Chowk - Santkabir Road Corner,22.30003,70.81449
661,Patel Vadi,22.30182,70.81316
662,Ranchhod Das Ashram,22.3078,70.81826
663,Gurudev Park,22.3092,70.82135
664,Marutinagar 50ft Road Chowk,22.31094,70.82648
665,Greenland Chowk,22.31159,70.82864
666,Shivdhara Residency,22.31633,70.82692
667,Jai Jawan Jai kisan Society,22.32272,70.82275
668,Indraprasth Society,22.32646,70.81978
669,Velnathpara Beginning ( Nr. School No. 71 ),22.33433,70.81185
670,Velnathpara ( Street No. 17 ),22.3380715,70.8100567
671,150 feet Jamnagar road crossing,22.33974664,70.80892884
672,Bedi village,22.34627,70.80822
673,Bedi marketing yard,22.35234,70.80482
674,Marwadi College,22.36783,70.79964
675,I.O.C.,22.38836,70.79779
676,Gauridad Village,22.39713,70.79459
677,Ratanpar Telephone Exchange,22.40602,70.79011
678,Ratanpar (ramji mandir),22.40967,70.78895
679,Hadala gam patiyu/Darshan eng. Collage,22.42822,70.78145
680,Arpit eng. Collage (Hadala Gam),22.43547,70.78158
681,Deluxe Cinema Chowk,22.305891,70.811706
682,Prajapati Chowk,22.3231695,70.75994287
683,Oscar Sky Park,22.32102681,70.76221862
684,Shaheed Sukhdev Township,22.31838011,70.76294754
685,Golden Heights,22.3181265,70.7658073
686,Jagrutideep Heights,22.31589003,70.765965
687,Sheetal Park,22.31491,70.77698
688,Ramadevpir Chowk (RMTS),22.31115,70.76707
689,Nanavati Chowk (RMTS),22.3053,70.76812
690,Raiya Chowk (RMTS),22.30128,70.76827
691,Brahmasamaj Chowk,22.301,70.7717
692,Hanuman Madhi,22.30043,70.77509
693,Nirmala Convent School,22.29717498,70.77631968
694,RMC Fire Brigade,22.29237251,70.77803765
695,Kanta Stri Vikas Gruh,22.2843,70.80107
696,Nadoda Nagar,22.25989,70.81761
697,Radha Mira Industrial Estate,22.26374,70.82226
698,Ramvan Crossing,22.26998844,70.82776351
699,Aaji 66 kv Station (aaji vasahat road crossing),22.27271526,70.82986306
700,Aji Vasahat,22.27571,70.83246
701,Ajidam,22.27791,70.83591
702,Mansarovar Society,22.27704,70.83861
703,Bhimrav Nagar,22.27615,70.84246
704,Manda Dungar,22.27869,70.84966
705,Fulwadi,22.269946,70.740047
706,Aarti Industrial Area,22.27505,70.85161
707,Thebachda - Mahika Patiu,22.27454,70.86067
708,Radhika Residency,22.2736972,70.8673907
709,Sadguru Park,22.2729351,70.8701995
710,Panchsheel College,22.27234732,70.87607094
711,Mahika village,22.27264825,70.88041117
712,Ruda Aavash - Sarita Vihar Society,22.273603,70.752076
713,Sarita Vihar Society,22.2768407,70.75237352
714,Ruda 2,22.27910332,70.75177982
715,A.G. Staff Quarter,22.28152,70.75076
716,Prasheel Park,22.2831,70.74971
717,Saurashtra University,22.28610578,70.74691458
718,Saurashtra University Gate,22.28732121,70.75062236
719,B.T.Savani (Kidney) Hospital,22.28769498,70.75367205
720,Shiv Shakti Colony (RMTS),22.28768,70.75632
721,Akashwani Chowk,22.28763,70.75938
722,Jivan Jyot School,22.28779,70.76228
723,Panchayat Nagar Chowk,22.2879,70.76532
724,Zawerchand Medhani Tower,22.28801149,70.76807342
725,Indira Circle,22.288445,70.770854
726,Sbi Bank Chowk,22.28938,70.77427
727,Kothariya Solvant fatak,22.22479992,70.80319554
728,Saibaba Circle,22.23708,70.8081
729,Swati Park,22.24396,70.80779
730,Sahakar Society,22.26977,70.80823
731,Pipaliya hall/Bhakti Hall,22.26907,70.80541
732,Trishul Chowk,22.2698,70.80457
733,Jivraj Hospital,22.27227,70.80435
734,Jalaram Chowk (Gayatrinagar Road),22.2771,70.80447
735,LIC office,22.29369683,70.78630317
736,Shree Dharmeshwar Marg Chowk,22.30463497,70.7662858
737,Santiniketan Park,22.30376734,70.76379899
738,Rameshwar Chowk,22.30278478,70.76104071
739,Vidhutnagar,22.30298742,70.75842145
740,Kalashdhara Park,22.30475688,70.75811109
741,Amrut Park Main Road,22.30540811,70.75795516
742,Ganjanand Chowk,22.3063736,70.7577155
743,Dream City,22.311228,70.756259
744,Shantinagar,22.3142997,70.7557856
745,Raiyadhar Slum Quarter,22.31575114,70.75542242
746,Dream City Road,22.311228,70.756259
747,L.I.C. Office,22.29369683,70.78630317
748,Ramvan,22.26314594,70.83189257
749,New Subhasnagar,22.26526,70.81152
750,Patel Chowk,22.26272,70.81087
751,Shyam Hall,22.26182,70.80793
752,Ahir Chowk,22.26157,70.80473
753,Babariya Colony,22.26435,70.80518
754,Trishul Chowk (Pipaliya Hall),22.2698,70.80457
755,Indira Circle,22.288998,70.77255019
756,Panchayat Chowk,22.2879,70.76532
757,Saurashtra University Gate,22.28601,70.7468
758,Saurashtra University,22.29047,70.74368
759,somesvasr mahadev munjka gam,22.28736,70.74185
760,new Munjka,22.28871,70.74143
761,Shree city (Munjka gam),22.28986,70.73521
762,C.M. Avash  (Munjka),22.29135556,70.73110819
763,Rayagam Crossing,22.30419162,70.72766214
764,Light House Crossing,22.30744693,70.72773461
765,Atal Sarovar Entrance Gate,22.3183505,70.72821653
766,G-road crossing,22.32471772,70.73241482
767,Chandra Dileswar Mahadev Road,22.32701422,70.73501677
768,Ghanteshvar S.R.P. Camp (Main Gate),22.33021398,70.73668689
769,Astha Residency,22.33778174,70.74243427
770,Green Leaf Club,22.33780969,70.73527947
771,Silver velly/ ratnam Skay,22.34125428,70.73608742
772,Parapipaliya patiya,22.34330592,70.73667245
773,Raiyagam Crossing,22.30419162,70.72766214
774,Indira Circle (RMTS),22.288998,70.77255019
775,Ajidam,22.27862588,70.8360081
776,Government Engineering College,22.24459,70.74303
777,Parsana Chowk,22.25893004,70.75526209
778,Veer Hanumant Township,22.259928,70.75656141
779,Shree Ram Township,22.262956,70.75999
780,Speedwell Party plot,22.26592834,70.76212331
781,Copper Elegance,22.26432859,70.76541453
782,Mavdi Police Head quarter,22.2635648,70.7681934
783,Copper Sand,22.26139654,70.76987731
784,Vasant Vatika,22.25984144,70.77178535
785,Hemadri,22.26024994,70.77491277
786,Shivam park / khodal chowk,22.26171448,70.77526874
787,Sorathiya park,22.2622497,70.77870505
788,Bapa Sitaram Chowk Crossing,22.26237966,70.78223254
789,Jitariya Hanuman Temple,22.26357782,70.78339664
790,Mavdi Chokdi (RMTS),22.26484,70.78461
791,Fuliya Hanuman Temple,22.2699,70.78905
792,Mavdi Fire Station,22.27083,70.79021
793,Anand Bunglow Chowk,22.27292,70.79366
794,Sarojeeni Nayadu School (Ambaji Kadva Plot),22.27039012,70.79323927
795,Swaminarayan Chowk,22.26819,70.79349
796,Ambaji Kadva Plot,22.26848,70.79627
797,P.D.M. Fatak,22.2697124,70.800611
798,Labhubhai eng. Collage,22.24608578,70.73999464
799,Labhubhai eng. Collage,22.2475,70.73869
800,Buddha Vihar,22.25930497,70.73403783
801,Gujrat Houseing Board - aavas yojna (Rangoli park),22.264628,70.743146
802,Sunsine Group Of Institute,22.26555619,70.74597285
803,2nd ring road crossing,22.26638572,70.74905194
804,Masoom School Mota Mauva,22.26759248,70.75308891
805,Patel Chowk,22.26970885,70.75253885
806,Dharamshi Korat Chowk,22.27131,70.752149
807,Ruda Aavash - Sarita Vihar Society,22.273563,70.751989
808,Sarita Vihar,22.2779069,70.75283995
809,Ruda 2,22.28134,70.75101
810,Prasheel Park,22.282749,70.75014
811,ITI (Disable),22.2846744,70.7525838
812,Mahila ITI,22.28593919,70.7525475
813,B.T.Savani (Kidney) Hospital,22.28757728,70.75219371
814,Shilpan Nova,22.29087061,70.75090267
815,Radhe Park/Gangotri Park,22.29224,70.74971
816,Raiya Village (Shilpan Onex),22.2956,70.74934
817,Raiya Village,22.299,70.75149
818,Alap Green City,22.30091,70.75705
819,Bapa Sitaram Chowk,22.30132,70.76242
820,Nanavati Chowk,22.3053,70.76812
821,Ramdevpir Chowk,22.31118,70.76777
822,Shital Park,22.3158406,70.76769086
823,Ayodhya Chowk,22.32278356,70.76793387
824,Madhapar Chowk,22.32866351,70.76931078
825,Manhar Pura (150 feet ring road),22.3385141,70.7764052
826,AIIMS Hospital Crossing,22.34040255,70.77786613
827,Krishna Bungalows-3 (Sadhuvaswani Kunj Road Crossing),22.34306986,70.78100887
828,Astha sangrila,22.343471,70.78442839
829,Mukhyamantri Aavsh Quarter,22.34024458,70.7984902
830,150 feet Jamnagar road crossing,22.33991509,70.80881068
831,Velnathpara ( Street No. 17 ),22.33452,70.81206
832,Shreenathji Industries Plot No.155,22.3654106,70.9635065
833,Sarathi chemical Plot No.11,22.3698526,70.9603106
834,Kuwadwa GIDC,22.3690274,70.9569989
835,Kuwadwagam,22.3620217,70.9437413
836,Vankaner Chowkdi,22.3602905,70.9383233
837,Krishna Waterpark,22.3468502,70.9255818
838,Agricultural Science Centre/Targhdi,22.3417872,70.9110196
839,Trimandir,22.34123725,70.90662184
840,Malyasan,22.331441,70.8795692
841,150 feet Ring Road (Bedi Bypass),22.3285884,70.87060472
842,ico Kuwadwa Road,22.32694058,70.85922732
843,Satahnuman Temple,22.32597784,70.85402657
844,Kuwadwa Police Station,22.32454982,70.85134208
845,Chandrana Marketing,22.3232719,70.8488001
846,Shanti Industrial,22.32227183,70.84566226
847,Shaligram/Khodladham Residency,22.32012399,70.838683
848,Kuvadava Police Chowki,22.31412,70.83466
849,Parevadi Chowk,22.30666,70.81065
850,Kesari Hindpul,22.30516104,70.80655098
851,I.P.Mission School,22.3044,70.80377
852,Dr.Bhimrav ambedkar Chowk,22.30411998,70.80248747
853,Jubeli baug,22.30011,70.80127
854,Kothariya Solavant fatak,22.224871,70.803182
855,Krishna motar,22.2274191,70.8028289
856,Somnath main Road / gulabnagar nalu,22.2321874,70.8021342
857,Khodiyar chowk,22.2324462,70.8050786
858,shandar residency,22.2327554,70.8081752
859,Shivam fual (Bharat Petrol pump),22.2347636,70.8080562
860,gulabnagar,22.2355578,70.8050421
861,Balaji steel,22.23406598,70.80181518
862,Maldhari railway fatak,22.23928892,70.80041143
863,Gondal Chowk (RMTS),22.24304,70.79998
864,Doshi Hospital- Shivnagar,22.26481,70.7998
865,Jasani School,22.27081,70.80045
866,Gopalnagar Choro,22.27361,70.80026
867,Gurukul,22.27921,70.80025
868,Indraprasth Society /Morby Road crossing,22.32571435,70.8203795
869,Sardar Avenue,22.3226351,70.8185165
870,JIVRAJPARK-1 STREET NO. 1,22.32086384,70.81806401
871,Krishna park,22.31803488,70.81720328
872,Shree Yadunandan Chowk,22.3174918,70.8181144
873,Somnath Real Home Society,22.31481879,70.81920984
874,Naathdwara Park,22.31141787,70.82033241
875,Doshi hospital crossing,22.2650829,70.7997367
876,Doshi hospital / brahmakumari chowk,22.264776,70.797043
877,Panchshil Society Community Hall,22.263039,70.797073
878,samrat industries main road crossing,22.262077,70.796147
879,samrat industrial Street 1,22.260609,70.796178
880,samrat industrial Street 10,22.258567,70.7962874
881,Vir narmad township,22.256072,70.796622
882,Rajkot Postal Colony Sub Post Office,22.25448,70.796602
883,matru darshan School,22.252287,70.796922
884,Velnathpara (Street No.17),22.3380715,70.8100567
885,Velnathpara Beginning (Nr. School No.71),22.33433,70.81185
886,K. K.dholkiya school,22.31977131,70.82046865
887,Shree Yadunandan Chowk,22.3174744,70.8181739
888,Somnath Real Home Society,22.31482466,70.81919854
889,Naathdwara Park,22.31212065,70.82005561
890,Chunarvad Chowk,22.29369443,70.82019361
891,Field Marshal Chowk,22.28484607,70.82822132
892,Kotharia Village/Jai Bhawani Chowk,22.23654852,70.81720329
893,Ribda Railway Station,22.12598853,70.80060322
894,Ribda chowkdi,22.12923998,70.78306478
895,SGVP School,22.13390948,70.78602707
896,shantidham,22.14440866,70.78911262
897,Ganga Gate,22.1530478,70.7905703
898,Shapar Veraval,22.15789,70.7915
899,Marutinagar (Sarvoday Housing Society),22.1666,70.79423
900,Shitalamajaji Temple,22.1736,70.79623
901,Pardi Village,22.18238,70.79881
902,Korat Chowk,22.1947,70.79979
903,Astha Green City,22.1991,70.80015
904,Khokhaldad,22.20504,70.80062
905,AV Jasani TB Hospital,22.21426,70.80134
906,Kothariya Solvant,22.2246,70.80165
907,ShitalamatajiTemple,22.1736,70.79623
908,District and Sessions court,22.32991672,70.75644811
909,Sainik Society,22.33488,70.75781
910,shethnagar,22.33423,70.75997
911,Madhapar Gaam,22.33195372,70.76605903
912,Sheetal Park,22.3158406,70.76769086
913,Virani Chowk,22.28678484,70.79181951
914,Cosmoplex Cinema,22.27027,70.74197
915,Kankot - Kalawad Road,22.2693,70.73529
916,Vruksh mandir,22.26908,70.73277
917,Uma P.T.C. College,22.26786,70.72609
918,Haripar Village,22.2652,70.71586
919,V.V.P. Engineering College,22.26421,70.71486
920,Virda Vajadi Village,22.26044,70.70979
921,Vagudad Village,22.25812,70.69988
922,Vadvajadi Village,22.25491,70.69223
923,G.I.D.C. Gate 1,22.24956,70.68125
924,G.I.D.C. Gate 2,22.249,70.67965
925,G.I.D.C. Gate 3,22.24675,70.67356
926,ITI (Khirasara),22.23405975,70.65288437
927,Khirasara Gam Chowkdi,22.23756,70.6544
928,Metoda crossing,22.22949,70.65796
929,C.M. Avash  (Munjka),22.29111211,70.7319717
930,150 feet Ring Road (Raiya Road Crossing),22.30409862,70.7276521
931,Light House (Raiya) BRTS,22.30205179,70.73528618
932,Drainage pumping Station (Raiya),22.29983741,70.74220513
933,Raya Mukti Dham,22.29863461,70.74607564
934,Pam. Universe Crossing,22.2983366,70.74907743
935,Alkapuri,22.29976,70.77823
936,Azad Chowk,22.29916,70.78131
937,Kishanpara Chowk,22.29801,70.7876
938,Jilla Panchayat Chowk,22.2983,70.7914
939,Jagnath Temple,22.29327,70.79134
940,Dharmendrasinhji College,22.2911,70.79324
941,AIIMS Hospital,22.37108,70.74915
942,AIIMS Hospital Gate,22.37353,70.74621
943,AIIMS Hospital Circle,22.34916444,70.74908469
944,madhapar gam road crossing,22.34581084,70.76738332
945,Madhapar Gaam Gate,22.33573166,70.76688129
946,Madhapar Chowk (RMTS),22.32866351,70.76931078
947,Fullchhab Chowk,22.29858,70.79389
948,Chitralekha Chowk,22.29656,70.79597
949,Limda Chowk,22.29642,70.79876
950,Gundawadi Police Chowki,22.28873,70.80781
951,Jilla Garden Chowk,22.28877,70.81382
952,Ramnath Para (B-Division Police Station),22.29125,70.81407
953,Government Polytechnic,22.28093,70.83395
954,Somanath Society main road,22.2767254,70.8401877
955,Axar city,22.27844272,70.84158617
956,Maruti travels,22.28134534,70.84073219
957,rampark street no.1,22.28066009,70.84256327
958,AG park,22.279504,70.84629813
959,parshuram indu. street no.3,22.27849515,70.84950973
960,gokulpark,22.27796147,70.8514392
961,sadbhavana complex,22.27713128,70.85526364
962,Swaminarayan vidhyalay,22.28003569,70.85587764
963,AIIM Hospital,22.37108,70.74915
964,AIIM Hospital Gate,22.37353,70.74621
965,AIIM Hospital Circle,22.34916444,70.74908469
966,Madhapar Chowk (RMTS),22.33162,70.77134
967,Vora Society,22.327,70.7726
968,Satyam Shivam Sundaram,22.32594139,70.77410841
969,Gayatridham,22.32445,70.77647
970,Wankaner Society,22.32123,70.78134
971,Wankaner Society Corner,22.32057,70.78232
972,BajrangWadi circle,22.31763,70.77996
973,BajrangWadi,22.31901,70.78462
974,Railway Colony,22.31837,70.78549
975,Bhomeshwer/Airport,22.31646,70.78767
976,Jagruti Shramjivi Society,22.31362621,70.7880426
977,Bhomeshwer,22.31301083,70.79018568
978,Special School For Boys,22.31171,70.79387
979,Ruda Office,22.30843,70.79674
980,Dr.Bhimrav ambedkar chock,22.30411998,70.80248747
981,madhapar gam road crossing,22.34581901,70.76737365
982,150 fit ring road crossing (Aims road),22.34042405,70.77762956
983,sundaram city,22.33793789,70.77927348
984,Santoshinagar Railway Crossing,22.332808,70.782033
985,Santoshinagar,22.32880583,70.78555276
986,Radhe Park/Gangotri Park,22.32681507,70.78872859
987,Railnagar,22.326,70.79172
988,Aastha Resi./Rameshwer Park,22.32564,70.79269
989,Central Ware House,22.32447,70.79615
990,Popatpara,22.32167,70.79836
991,Popatpara Post Office,22.31994059,70.79908411
992,Popatpara Central Jail,22.31755,70.80084
993,Junction police choki,22.31441,70.80173
994,Junction Railway police station,22.31146,70.80241
995,Kothi compound,22.3077055,70.80329326
996,Kesari Hindpul,22.3044,70.80377
997,Parevadi Chowk,22.30516104,70.80655098
998,Ranchhod Das Ashram,22.30666,70.81065
999,Gurudev Park,22.3078,70.81826
1000,Marutinagar 50ft Road Chowk,22.3092,70.82135
1001,Greenland Chowk,22.31094,70.82648
1002,Shivdhara Residency,22.31159,70.82864
1003,Parapipaliya Gaam,22.355081,70.741312
1004,Nyara Gam Chokdi,22.34844,70.72353
1005,Parapipaliya Gaam,22.34267995,70.73809478
1006,Ghanteshwar SRP Camp Road Crossing,22.34069,70.7443
1007,Ratnam Residency,22.340946,70.759097
1008,C.M. Avash  (Munjka),22.30419162,70.72766214
1009,Swati Soc.,22.27931,70.76976
1010,Satysai Hospital,22.2786,70.77002
1011,Alap Heritage,22.27614,70.77136
1012,Phulvadi Park,22.2744,70.7725
1013,Satyasai Road Crossing,22.27319,70.77305
1014,Nana Mava Chowk (RMTS),22.2757,70.7776
1015,Grand Central Mall,22.27771,70.78113
1016,Suryamukhi Hanuman Chowk,22.28002,70.78424
1017,PGVCL Region office,22.28127829,70.78631137
1018,CDS BIPIN RAVAT UNDER BRIDGE,22.28351875,70.78935664
1019,Saurashtra University Gate,22.287137,70.75044
1020,B T Savani hospital,22.28769498,70.75367205
1021,Sadhuvasvani School,22.28948,70.76142
1022,Janakpuri - Ajanta Park,22.2921,70.75993
1023,BalajiPark/Satelite Park,22.2947,70.75862
1024,Guruji Aavas Yojna,22.29812,70.7577
1025,Bahumadi bhavan,22.3025,70.79325
1026,Shardabaug,22.302593,70.795414
1027,Chaudhary High School,22.30214931,70.79852975
1028,Pandit dindayaal Civil Hospital,22.303124,70.801076
1029,Balak Hanuman Chowk,22.30383993,70.81980179
1030,Aryanagar - Pedak road,22.3051,70.82325
1031,Satellite Chowk - Marutinagar aproach Road,22.30632,70.82545
1032,Gramudhyog Mandir Pedak,22.30741004,70.8284943
1033,Lakheshwar Society - R.T.O. Office,22.30393,70.83043
1034,Bhagirath Society - Marketing Yard,22.30495,70.82986
1035,Marketing Yard,22.30053,70.83241
1036,Pradhyuman Park,22.29911,70.83917
1037,Dudheshvar Mahadev,22.3003,70.82976
1038,Gadhiyanagar,22.30024,70.82822
1039,Govind Baug,22.30015,70.82145
1040,Sardar Vallabhbhai Vidhyalay,22.30012,70.81835
1041,Nagarik Bank,22.28057999,70.80020608
1042,Gurukul,22.2755776,70.80021081
1043,Doshi Hospital-Shivnagar,22.26481,70.7998
1044,Gondal Chowkdi,22.24304,70.79998
1045,150 feet kalawad road (katariya Chowkdi),22.27075,70.74562
1046,Vambay Aavash Yojana crossing,22.271688,70.759904
1047,Bhimrav Nagar/Om Residency,22.27025,70.76106
1048,Govani Hostel,22.2665,70.76214
1049,Laxman Township,22.26278,70.76647
1050,Court yard,22.2543,70.76478
1051,kasturi recidency,22.25856,70.76867
1052,Trishul Chawk (Mavdi),22.25263,70.77053
1053,Dream city,22.25402,70.77293
1054,krushna Township,22.25293,70.77762
1055,Mavdi Gam,22.25639,70.77933
1056,Sanskar City,22.25467,70.78155
1057,Radha krushn Chowk,22.2558,70.78305
1058,Sorthiya Parivar wadi,22.25816,70.7822
1059,Bapa Sitaram Chowk,22.26107099,70.78163615
1060,Umiya Chowk (BRTS),22.26066037,70.78748987
1061,Ambedkar Nagar RMTS,22.25542801,70.78854173
1062,Goverdhan Chowk (RMTS),22.25119,70.79112
1063,Punit Nagar BRTS bus stop,22.24797245,70.79491017
1064,Gondal Chowkdi,22.24373857,70.79911256
1065,Munjka chowkdi,22.291333,70.731053
1066,Criste collage,22.29083,70.72604
1067,KAMDAR MEDICAL COLLEGE,22.2877674,70.70603658
1068,Arpit eng. Collage,22.43547,70.78158
1069,Ramadevpir Chowk (RMTS),22.31118,70.76777
1070,Guruji Aavas Yojna,22.30091,70.75705
1071,BalajiPark/Satelite Park,22.29812,70.7577
1072,Janakpuri - Ajanta Park,22.2947,70.75862
1073,Sadhuvasvani School,22.2921,70.75993
1074,Pushkardham,22.28417,70.75633
1075,Rular Housing,22.28072,70.75801
1076,Dwarkadhish chowk,22.26074881,70.76276744
1077,Court yard,22.253955,70.763367
1078,Vithalbhai radaDiya Chowk,22.2495,70.76412
1079,shyamal Upavan,22.24858383,70.76681022
1080,Vagal Chowk,22.2460845,70.7718438
1081,Pavitram Heights,22.245919,70.775871
1082,Sarvodaya School,22.246036,70.778122
1083,Udgam School,22.245918,70.783951
1084,Khodal Chowk,22.245794,70.786408
1085,Sardar Park,22.245594,70.790002
1086,Puneetnagar Main Road,22.245808,70.79381
1087,Vitthalbhai Raddia Chowk,22.2495,70.76412
1088,shyamal upvan,22.24863148,70.76684594
1089,AKSHAR PARISHAR,22.24925098,70.76943811
1090,SHIV TOWNSHIP,22.25113485,70.77345838
1091,Dream city,22.25472152,70.77384438
1092,krushna Township,22.25585555,70.77621549
1093,Bapa Sitaram Chowk,22.26017299,70.78160413
1094,Jitariya Hanuman Temple,22.26354978,70.78351658
1095,Mayani Chowk,22.27411,70.7874
1096,Madhunagar/Rajnagar Society,22.27544,70.78668
1097,Astron Society,22.28461,70.78162
1098,Hinglajnagar (bharvad Chowk),22.28701,70.78012
1099,Saurashtra High School,22.28861011,70.77916256
1100,Jai Babari Chowk,22.326761,70.822238
1101,Shri Ram Park,22.328274,70.82145
1102,Satellite Chowk,22.33109,70.819792
1103,Vrajabhumi Residency,22.333814,70.818232
1104,Shiva Aastha,22.33592,70.817507
1105,Giriraj Bungalows,22.337831,70.819434
1106,Silverpark -B Street No.-4,22.338139,70.822277
1107,Veer Savarkar Nagar (avadh road),22.27399,70.72394
1108,Aditya 79 Housing Co. Opearating Service Society,22.27542141,70.73107144
1109,Parishram Housing Co. Opearating Service Society,22.27838364,70.73160111
1110,Sanman Party Plot,22.27677318,70.74238642
1111,150ft ring road Crossing,22.28582307,70.73562638
1112,Kavikalapi Township/ Aarsh Vidhya Mandir,22.28536661,70.73869614
1113,Saurashtra University,22.28612,70.74696
1114,B.T.Savani (Kidney) Hospital,22.2874763,70.752015
1115,Shilpan Nova,22.29142105,70.75057491
1116,Shital Park (BMTS),22.31629,70.76768
1117,Jay Bhavani Chowk,22.31567856,70.77363729
1118,Punitnagar (Near Bajrangwadi),22.31708663,70.77761422
1119,Bhomeshwer/ Airport,22.31646,70.78767
1120,Bhomeshvar (madadev temple),22.31357749,70.78804307
1121,Bhomeshvar,22.31302307,70.79016724
1122,150 feet Jamnagar road crossing,22.33978,70.80921
1123,Madhapar Chowk (BRTS),22.32878,70.76908909
1124,Satyam Shivam Sundaram,22.32612336,70.77425569
1125,Jamtower Chowk,22.30768,70.79749
1126,Sat hanuman Temple,22.32597784,70.85402657
1127,Greenland Chowk,22.31140654,70.83044981
1128,Maldhari Society,22.30647161,70.83081264
1129,RTO office,22.3041683,70.83158595
1130,Lakheshwar Society,22.30393,70.83043
1131,Bhagirath Society,22.30495,70.82986
1132,Gramudhyog Mandir Pedak,22.30774,70.82832
1133,baalak hanuman chock,22.30355382,70.81917369
1134,Champak Nagar - Pani no Ghodo,22.30295348,70.81638799
1135,Tramba Village,22.22811,70.91081
1136,Bharad Engineering College,22.23675,70.90146
1137,R.K. University,22.23967,70.89642
1138,Kalipat,22.24298,70.89024
1139,150 feet crossing - bhavnagar road,22.245622,70.885282
1140,Krishna International School,22.24915,70.87893
1141,Vithalvav Gaushala,22.25775,70.86935
1142,Sant kesar nur Dargah,22.262206,70.866797
